commodity,date,trade_value_aud_thousands
001 Live animals (excl seafood),2024-01-01,120140.58800000003
"011 Beef, f.c.f.",2024-01-01,752283.326
"012 Meat (excl beef), f.c.f.",2024-01-01,492193.2390000002
"016 Meat, salted or dried",2024-01-01,3652.934
"017 Meat, prepared or preserved",2024-01-01,25577.726000000006
"022 Milk, cream, whey & yoghurt",2024-01-01,171450.635
023 Butter,2024-01-01,30230.343
024 Cheese & curd,2024-01-01,140023.764
025 Birds' eggs,2024-01-01,5148.537
"034 Fish, f.c.f.",2024-01-01,132363.55599999998
"035 Fish, salted or dried",2024-01-01,9342.269999999999
"036 Crustaceans, f.c.f.",2024-01-01,131160.72899999996
"037 Seafood, prepared or preserved",2024-01-01,88497.69200000001
041 Wheat,2024-01-01,1146493.947
042 Rice,2024-01-01,69441.783
043 Barley,2024-01-01,374837.646
044 Maize,2024-01-01,2151.069
045 Other cereals,2024-01-01,62593.19199999998
046 Wheat flour,2024-01-01,3509.3779999999992
047 Other cereal flours,2024-01-01,5015.9439999999995
048 Cereal preparations,2024-01-01,233584.41599999997
"054 Vegetables, f.c.f.",2024-01-01,234234.94400000005
"056 Vegetables, prepared or preserved",2024-01-01,105925.71900000003
057 Fruit & nuts,2024-01-01,229455.54400000008
"058 Fruit, prepared or preserved",2024-01-01,93466.78499999999
059 Fruit juices,2024-01-01,44778.886
"061 Sugars, molasses & honey",2024-01-01,30325.774000000023
062 Sugar confectionery,2024-01-01,43312.67399999998
071 Coffee & substitutes,2024-01-01,96522.30599999998
072 Cocoa,2024-01-01,41634.54
073 Chocolate & preparations of cocoa,2024-01-01,76617.473
074 Tea & mate,2024-01-01,14331.616000000002
075 Spices,2024-01-01,13966.090999999995
081 Animal feed,2024-01-01,244503.12500000003
091 Margarine,2024-01-01,14745.613999999996
"098 Edible products & preparations, nes",2024-01-01,437226.6659999999
"111 Non-alcoholic beverages, nes",2024-01-01,68945.21399999996
112 Alcoholic beverages,2024-01-01,317838.1000000001
"122 Tobacco, manufactured",2024-01-01,48598.151999999995
"211 Hides & skins, raw (excl furskins)",2024-01-01,27143.664
"222 Oil-seeds & oleaginous fruits, soft",2024-01-01,328777.87299999985
"223 Oil-seeds & oleaginous fruits, hard",2024-01-01,4030.2160000000003
231 Natural rubber,2024-01-01,662.0409999999999
232 Synthetic rubber,2024-01-01,8685.848
244 Cork,2024-01-01,40.036
245 Fuel wood,2024-01-01,2894.6359999999995
246 Wood in chips or particles,2024-01-01,56559.59200000002
"247 Wood, rough",2024-01-01,7809.000999999999
"248 Wood, simply worked",2024-01-01,73656.47700000001
251 Pulp & waste paper,2024-01-01,36432.83
263 Cotton,2024-01-01,154295.418
265 Other vegetable textile fibres,2024-01-01,484.256
266 Synthetic fibres,2024-01-01,5980.959
267 Other man-made fibres,2024-01-01,180.00900000000001
268 Wool & other animal hair (incl tops),2024-01-01,178107.68200000006
269 Worn clothing & rags,2024-01-01,13436.408000000001
272 Crude fertilisers,2024-01-01,4053.5890000000004
"273 Stone, sand & gravel",2024-01-01,4781.817
274 Sulphur & iron pyrites,2024-01-01,14304.455
277 Natural abrasives,2024-01-01,9570.140999999998
"278 Crude minerals, nes",2024-01-01,390540.28399999987
280 Confidential mineral ores,2024-01-01,422937.992
281 Iron ore & concentrates,2024-01-01,12405413.334
282 Ferrous waste & scrap,2024-01-01,112894.51999999997
283 Copper ores & concentrates,2024-01-01,320790.6610000001
284 Nickel ores & concentrates,2024-01-01,1209.011
285 Aluminium ores & conc (incl alumina),2024-01-01,760997.382
287 Other ores & concentrates,2024-01-01,304460.747
288 Non-ferrous waste & scrap,2024-01-01,155794.276
289 Precious metal ores & conc (excl gold),2024-01-01,202243.40900000004
"291 Crude animal matter, nes",2024-01-01,35917.643000000004
"292 Crude vegetable matter, nes",2024-01-01,77505.96700000002
321 Coal,2024-01-01,7594780.792
"322 Briquettes, lignite & peat",2024-01-01,1830.6289999999997
325 Coke & semi-coke,2024-01-01,58916.56
333 Crude petroleum,2024-01-01,1336331.5960000001
334 Refined petroleum,2024-01-01,4625464.061
"335 Residual petroleum products, nes",2024-01-01,117984.31799999997
342 Liquefied propane & butane,2024-01-01,179032.132
343 Natural gas,2024-01-01,6088652.699
344 Petroleum gases,2024-01-01,521.875
411 Animal oils & fats,2024-01-01,79717.26100000001
"421 Fixed vegetable oils & fats, soft",2024-01-01,54602.25400000001
"422 Fixed vegetable oils & fats, hard",2024-01-01,14305.666
"431 Other animal or veg oils, fats & waxes",2024-01-01,9047.545999999998
510 Confidential organic chemicals,2024-01-01,15056.269
