Year,Current_Conventional,Current_Dynamic,Current_Dynamic_Effect,IEEPA_Conventional,IEEPA_Dynamic,IEEPA_Dynamic_Effect
2026,13,-7,-19,246,205,-41
2027,84,60,-23,238,186,-52
2028,109,86,-23,244,193,-51
2029,119,97,-22,251,200,-51
2030,125,103,-22,257,207,-50
2031,130,109,-21,263,213,-50
2032,134,113,-21,269,220,-49
2033,138,118,-20,275,226,-49
2034,142,122,-20,281,232,-49
2035,146,126,-20,287,239,-48
