Metric,Value
Effective Tariff Rate - Overall Pre-Substitution (%),9.1
Effective Tariff Rate - Overall Post-Substitution (%),8.0
Conventional Revenue 2026-2035 ($ Trillion),1.2
PCE Price Level Change Pre-Substitution (%),0.6
PCE Price Level Change Post-Substitution (%),0.5
Avg Household Real Income Loss Pre-Sub (2025$),-781.0
Avg Household Real Income Loss Post-Sub (2025$),-618.0
Q4-Q4 GDP Growth Change 2026 (pp),0.0
Long-Run GDP Change (%),-0.1
Unemployment Rate Change End 2026 (pp),0.3
